Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
5175,Diana Cook,Johnston,Female,44,Iowa,White Collar,05.Sep.15,1607.63
3502,Beth Hill,Walker,Female,57,Delaware,Other,05.Sep.15,20516.92
4802,William Moore,Mills,Female,31,Illinois,Other,05.Sep.15,7541.33
9890,Robert Ray,Bond,Male,41,Oklahoma,White Collar,05.Sep.15,27629.86
7588,Caroline Davis,Burgess,Female,32,Mississippi,Other,05.Sep.15,48145.5
3444,Tammy Lopez,Mathis,Female,35,New York,White Collar,06.Sep.15,45139.58
5292,Brandon Summers,Robertson,Female,37,Pennsylvania,White Collar,06.Sep.15,47072.67
9923,Heather Miller,Baker,Male,38,Rhode Island,White Collar,06.Sep.15,21765.28
5292,Michael Williams,Kerr,Female,21,Connecticut,White Collar,06.Sep.15,25489.13
5609,Peter Walters,Roberts,Male,37,Texas,Other,06.Sep.15,32063.76
284,Jennifer Burns,Anderson,Male,33,Minnesota,White Collar,06.Sep.15,19294.37
4497,Joseph Bailey,Bailey,Male,61,Vermont,Blue Collar,06.Sep.15,56809.26
8888,Cheryl Boyd,Johnston,Male,52,New Mexico,Other,06.Sep.15,75743.08
7177,Sally Huerta,Payne,Female,49,New Mexico,White Collar,06.Sep.15,2994.25
8747,Jorge Shields,Hemmings,Male,34,Florida,Other,06.Sep.15,68600.9
4832,Marc Lopez,Bailey,Female,42,New Jersey,Other,06.Sep.15,38905.96
6385,Michael Browning,Dowd,Male,21,Virginia,White Collar,06.Sep.15,10248.59
9465,Sara Patel,Parsons,Male,31,Washington,White Collar,07.Sep.15,17395.93
6666,Susan Allison,Wilson,Female,41,Texas,White Collar,07.Sep.15,60069.88
1911,Andrew Webster,Payne,Male,50,Utah,White Collar,07.Sep.15,2470.52
7029,Adam Williams,Brown,Male,36,South Dakota,White Collar,07.Sep.15,8335.97
2370,Michelle Russo,Greene,Female,23,Michigan,White Collar,07.Sep.15,17247.7
320,Veronica Williams,McLean,Male,41,North Dakota,Blue Collar,07.Sep.15,89366.53
1657,Ryan Anderson,Glover,Male,40,Pennsylvania,Blue Collar,07.Sep.15,5106.86
3369,Ariana Colon,Tucker,Female,37,West Virginia,White Collar,07.Sep.15,42737.83
7433,Alex Diaz,Hughes,Male,31,Georgia,White Collar,07.Sep.15,70156.16
8947,Angela Oconnor,May,Male,29,Louisiana,White Collar,07.Sep.15,38139.7
6248,Regina Keller,McDonald,Male,37,Nebraska,Blue Collar,07.Sep.15,18231.4
1716,Lori Marshall,Springer,Male,54,Virginia,Blue Collar,07.Sep.15,11561.43
5008,Shawn Nguyen,Coleman,Female,33,Wisconsin,White Collar,07.Sep.15,32106.88
8334,David Rogers,Springer,Female,43,North Dakota,White Collar,07.Sep.15,78469.73
1669,Marcus Taylor,Kerr,Female,35,Massachusetts,White Collar,07.Sep.15,44438.94
5494,Miss Amy Anderson,Scott,Female,41,Montana,Blue Collar,07.Sep.15,30822.55
5671,Rebecca Miller,Sharp,Female,24,Florida,White Collar,07.Sep.15,55926.46
3396,Benjamin Williams,Lee,Male,33,Delaware,Other,07.Sep.15,28681.8
8659,Angelica Roberts,Slater,Female,41,Michigan,Blue Collar,08.Sep.15,105902.66
2906,Eileen Garza,Reid,Male,39,Maryland,Other,08.Sep.15,20388.38
3635,Julie Reilly,Harris,Female,31,Vermont,White Collar,08.Sep.15,130717.22
9125,William Perez,Langdon,Male,34,North Dakota,Other,08.Sep.15,7842.61
3932,Patricia Williams,Paige,Male,48,Oregon,White Collar,08.Sep.15,81684.68
733,Sydney Nixon,Smith,Male,53,Wisconsin,Other,08.Sep.15,11375.64
4202,Ashley Neal,Stewart,Male,42,California,Blue Collar,08.Sep.15,43767.15
1993,Michelle Wilson,Sharp,Male,37,Vermont,White Collar,09.Sep.15,59940.45
6606,Daniel Moore,Rampling,Male,37,Arkansas,Blue Collar,09.Sep.15,22841.56
5097,Angela Smith,Cameron,Male,31,New Mexico,Blue Collar,09.Sep.15,24958.04
5006,Anthony Hardy,Grant,Male,38,New Hampshire,White Collar,09.Sep.15,62279.7
7653,Reginald Phillips,Lyman,Male,35,Oregon,White Collar,09.Sep.15,33838.37
4755,Kelly Marshall,Lewis,Male,34,Nevada,Blue Collar,09.Sep.15,36464.31
7238,Ashley Peterson,Duncan,Male,36,Oregon,White Collar,09.Sep.15,46758.9
7167,Larry Wells,Quinn,Female,39,Wyoming,White Collar,09.Sep.15,76736.41
3159,Alexander Cole,Ince,Male,41,Tennessee,White Collar,09.Sep.15,24924.42
8465,Christopher Ruiz,Hardacre,Female,56,Kansas,Other,09.Sep.15,14418.78
4366,Catherine Smith,Kerr,Male,43,Texas,Blue Collar,09.Sep.15,10301.71
9092,Joe Lane,Coleman,Male,45,Vermont,Other,09.Sep.15,3927.15
577,Kimberly Skinner,Dyer,Male,54,Montana,Other,09.Sep.15,15269.36
8683,James Thornton,Ince,Male,28,Hawaii,White Collar,09.Sep.15,94767.31
2570,Cathy Walker,Dyer,Male,33,Louisiana,Blue Collar,09.Sep.15,121683.14
3068,Christopher Jones,Hudson,Male,29,Kentucky,Blue Collar,09.Sep.15,33615.06
7944,Robert Reynolds,Watson,Female,39,Nevada,White Collar,09.Sep.15,76608.6
4269,Helen Herrera,Sharp,Male,26,Wyoming,Blue Collar,10.Sep.15,15031.01
2320,Jeremy Lopez,Gibson,Male,26,Hawaii,White Collar,10.Sep.15,91847.1
9253,Lauren Hughes,Sharp,Female,39,Montana,White Collar,10.Sep.15,4157.79
9495,Brenda Ballard,Duncan,Male,34,Oregon,White Collar,10.Sep.15,7149.43
4531,Laura Garza,Terry,Male,41,Connecticut,White Collar,10.Sep.15,1423.98
637,Jonathan Short,Skinner,Male,27,Oklahoma,Other,10.Sep.15,10223.59
8434,Alexandra Robbins,White,Female,35,Michigan,White Collar,10.Sep.15,46370.97
5384,Deborah Smith MD,Henderson,Female,48,Indiana,Other,10.Sep.15,40137.73
8089,Patrick Garcia,Kerr,Male,51,Louisiana,Blue Collar,10.Sep.15,27770.8
9613,Antonio Owens,Alsop,Female,45,Wyoming,White Collar,10.Sep.15,42756.92
9142,Troy Gallagher,Pullman,Male,60,Oklahoma,Other,10.Sep.15,58058.81
5017,Randy Beltran,Butler,Male,63,Maryland,Other,10.Sep.15,53004.65
5546,Matthew Miller,Brown,Male,45,North Dakota,Other,10.Sep.15,10473.26
5279,Kristina Wilson,Peters,Male,45,West Virginia,Blue Collar,10.Sep.15,111961.53
768,Sarah Sanchez,Ball,Male,41,Mississippi,White Collar,10.Sep.15,4657.16
581,Kayla Clark,Marshall,Female,42,Iowa,White Collar,11.Sep.15,73121.32
1976,Victoria Hunter,Howard,Female,30,Alaska,White Collar,11.Sep.15,1839.84
1974,Charles Rodriguez,Graham,Male,26,Mississippi,White Collar,11.Sep.15,80850.12
3179,Jessica Johnson,May,Male,39,Kansas,White Collar,11.Sep.15,30475.64
5566,Justin Howard,Ince,Female,43,Michigan,White Collar,11.Sep.15,57739.46
2379,Ryan Miller,Blake,Female,30,Texas,White Collar,11.Sep.15,12356.64
1184,Bradley Ramsey,Kerr,Female,40,Florida,White Collar,11.Sep.15,50283.03
4526,Jamie Green,Rutherford,Female,28,Wyoming,White Collar,11.Sep.15,39275.12
3572,Jeremy Maddox,Nash,Female,49,North Carolina,White Collar,11.Sep.15,1602.81
6053,April Sampson,Wilson,Male,27,Maine,Other,11.Sep.15,36303.3
5070,Brian Brady,White,Male,51,New Mexico,Other,11.Sep.15,16192.49
7322,Shelley Sullivan,Clark,Female,49,Illinois,Other,11.Sep.15,62026.18
2918,April Gonzalez,Sutherland,Male,52,Pennsylvania,Other,11.Sep.15,35191.56
9873,Shawn Acosta,North,Male,50,Minnesota,Other,11.Sep.15,172085.48
1142,Brian Bradford,Mackenzie,Female,53,Oklahoma,Other,11.Sep.15,56872.97
9918,Cory Stone,Allan,Female,19,Mississippi,Blue Collar,11.Sep.15,71036.74
9101,Christopher Kennedy,Dickens,Male,18,Utah,White Collar,11.Sep.15,50457.71
5428,Tabitha Huff,Kerr,Female,31,Connecticut,Other,11.Sep.15,8261.2
8457,Michael Smith,Mills,Female,55,Wyoming,Other,11.Sep.15,55111.01
741,Morgan Lee,Newman,Female,36,Ohio,Blue Collar,11.Sep.15,19799.42
5546,Russell Smith,Reid,Male,43,Vermont,White Collar,12.Sep.15,11880.68
7804,David Robinson,Chapman,Male,31,Alaska,Blue Collar,12.Sep.15,9099.81
8949,Steven Mcmillan,May,Female,34,Alabama,Blue Collar,12.Sep.15,3279.7
1031,Sara Flynn,Dowd,Female,25,California,White Collar,12.Sep.15,54930.04
9532,Steven Lewis,Campbell,Female,38,Maryland,White Collar,12.Sep.15,9071.71
184,Erin Murphy,Poole,Male,37,North Carolina,White Collar,12.Sep.15,32591.02
3072,Roger Johnson,Mills,Male,36,Nebraska,White Collar,12.Sep.15,45626.72
9496,Maureen Bailey,Poole,Male,51,Illinois,Blue Collar,12.Sep.15,50629.7
9485,Jennifer Sanders,Forsyth,Male,58,Georgia,White Collar,12.Sep.15,139610.13
9505,Monica Simmons,Greene,Female,44,Mississippi,Other,12.Sep.15,19326.71
6717,Adam Davis,Smith,Female,52,South Carolina,Blue Collar,12.Sep.15,97609.31
2346,Paul Morris,Lee,Male,50,Oklahoma,Other,12.Sep.15,27043.73
7182,Kyle Smith,Dyer,Male,60,Washington,Blue Collar,12.Sep.15,59183.23
5560,John Leach,Paterson,Male,46,New Mexico,Blue Collar,12.Sep.15,47720.66
7486,Daniel Archer,Piper,Male,22,Montana,White Collar,12.Sep.15,96018.25
9826,Isaac Schmidt,Black,Male,31,Arizona,Blue Collar,12.Sep.15,29371.32
2751,Nancy Bryant,McGrath,Male,38,Mississippi,White Collar,12.Sep.15,63211.19
692,Amy Ball,Dowd,Male,43,Indiana,White Collar,13.Sep.15,51578.31
1676,Henry Hill,Rees,Male,29,Iowa,White Collar,13.Sep.15,12258.48
686,Melanie Mann,Terry,Female,37,Ohio,Other,13.Sep.15,93845.6
1077,Elizabeth Andrews,Baker,Male,31,Texas,White Collar,13.Sep.15,88023.96
6494,Jonathan Carrillo,Butler,Male,29,New Jersey,Other,13.Sep.15,70086.82
9209,Kimberly Oneill,Chapman,Male,58,North Carolina,Blue Collar,13.Sep.15,20162.2
9500,Hannah Miller,Langdon,Male,40,North Carolina,White Collar,13.Sep.15,34944.91
1640,Michael Tucker,Fraser,Female,64,Louisiana,Blue Collar,13.Sep.15,24729.53
6878,Barbara Chaney,Rampling,Female,33,Hawaii,Other,13.Sep.15,27833.06
6531,Andrea Paul,Carr,Male,56,Ohio,Blue Collar,13.Sep.15,9249.08
2687,Gregory Park,Lee,Female,34,Florida,Other,13.Sep.15,55297.13
5078,Ryan Johnson,Kelly,Female,37,Michigan,White Collar,13.Sep.15,16581.56
7153,Bradley Johnson,Hart,Female,19,Minnesota,Blue Collar,13.Sep.15,69.78
3488,Margaret Holland,Campbell,Male,21,Tennessee,Blue Collar,13.Sep.15,16696.08
2162,Angel Ross,Wilson,Female,37,Texas,White Collar,14.Sep.15,31435.65
2669,Ashley Le,Newman,Female,31,Maryland,White Collar,14.Sep.15,70153.14
1244,Angel Wood,Hart,Female,28,Maine,White Collar,14.Sep.15,82638.51
5790,John Williams,Mackenzie,Male,40,North Carolina,White Collar,14.Sep.15,45671.3
8571,Matthew Bradford,Newman,Male,48,Oklahoma,Blue Collar,14.Sep.15,62065.37
4520,Rebecca Morales,Springer,Male,38,West Virginia,White Collar,14.Sep.15,98022.86
2579,Emma Williams,Vance,Female,34,West Virginia,White Collar,14.Sep.15,7520.0
7630,Debra Phillips,Forsyth,Female,26,Virginia,White Collar,14.Sep.15,2849.16
7906,Micheal Bennett,Carr,Male,64,Ohio,Other,14.Sep.15,14558.13
8999,Lori West,Vance,Male,50,Mississippi,Blue Collar,14.Sep.15,42830.98
9162,Kathleen Nichols,Wright,Male,47,Alabama,Blue Collar,14.Sep.15,32801.0
1803,Ryan Rich,Campbell,Male,47,Virginia,Blue Collar,14.Sep.15,26087.66
9895,Andrew Young,Smith,Male,34,Indiana,White Collar,14.Sep.15,59292.42
2237,Scott Goodwin,Piper,Male,33,New Hampshire,Blue Collar,15.Sep.15,11150.82
6768,Mr. Philip Stevens,Johnston,Male,36,Connecticut,White Collar,15.Sep.15,59127.76
1860,Scott Wilkinson,Carr,Male,36,Georgia,White Collar,15.Sep.15,27584.04
4762,Jason Bradley,Mills,Male,32,Ohio,Other,15.Sep.15,22126.72
9368,Eric Mcdowell,Abraham,Female,29,Virginia,Other,15.Sep.15,41897.53
506,Jessica Foster,Pullman,Female,25,Tennessee,White Collar,15.Sep.15,21738.25
7568,Robert Webb,Davidson,Male,44,Nebraska,White Collar,15.Sep.15,65544.92
2673,Evelyn Moore,Cornish,Male,51,Montana,Other,15.Sep.15,62064.73
4447,Caitlyn Reese,Mathis,Male,54,Wisconsin,Blue Collar,15.Sep.15,41314.33
8054,Kelly Edwards,Sanderson,Male,53,South Carolina,Blue Collar,15.Sep.15,121801.58
8632,Emily Marshall,Gray,Female,51,Indiana,Other,15.Sep.15,55056.65
3042,Ryan Combs,Payne,Female,48,Georgia,Other,15.Sep.15,73328.32
1407,Jennifer Mills,Howard,Female,34,Michigan,White Collar,15.Sep.15,22490.5
2245,Michelle Baker,Bower,Female,38,North Carolina,White Collar,15.Sep.15,86892.69
6980,Debra Mitchell,Welch,Male,27,Alabama,White Collar,15.Sep.15,3331.8
75,Michelle Thomas,Jackson,Female,29,Minnesota,White Collar,16.Sep.15,14661.25
7394,Jesus French,Harris,Male,25,Texas,White Collar,16.Sep.15,2126.9
9116,Sandra Hartman,Lewis,Female,29,New Jersey,White Collar,16.Sep.15,17952.16
931,Mckenzie Cohen,Buckland,Female,39,Rhode Island,White Collar,16.Sep.15,74240.48
1409,Sheri Adams,Thomson,Female,40,Minnesota,White Collar,16.Sep.15,72020.25
3003,Brian Mills,Edmunds,Female,39,Alaska,White Collar,16.Sep.15,43546.78
2004,Mrs. Sara Lopez,Young,Male,32,Missouri,White Collar,16.Sep.15,132536.87
2237,Jessica Morse,Wallace,Male,34,Michigan,White Collar,16.Sep.15,41060.69
3846,Anthony Lopez,Paterson,Male,47,Mississippi,Other,16.Sep.15,8300.29
8479,Steven Fernandez,Randall,Male,41,Wyoming,Other,16.Sep.15,68193.25
5513,William Le,Mathis,Female,32,Tennessee,White Collar,16.Sep.15,79292.15
1606,Megan Black,Hemmings,Male,28,Wisconsin,White Collar,16.Sep.15,53357.54
6436,Tamara Ray,Miller,Male,34,Arkansas,Blue Collar,16.Sep.15,41924.07
4311,Megan Kirby,Allan,Male,31,Virginia,White Collar,16.Sep.15,59589.73
5827,Sara Andrews,Newman,Male,32,Virginia,Blue Collar,16.Sep.15,3785.1
5330,James Fletcher,Cameron,Male,54,Virginia,Other,16.Sep.15,12749.4
178,Jacqueline Robertson,Howard,Male,48,Mississippi,Blue Collar,16.Sep.15,39883.56
8972,Sandra Jensen,Russell,Male,45,Arkansas,Other,16.Sep.15,9207.62
2556,Francisco Rose,Marshall,Male,50,Florida,Other,16.Sep.15,55396.83
6254,Joshua Marshall,Sanderson,Female,36,Rhode Island,White Collar,17.Sep.15,66084.12
6541,Gary Gomez,Miller,Female,39,Maryland,White Collar,17.Sep.15,12748.71
8859,Kenneth Thomas,Cornish,Female,45,New Hampshire,White Collar,17.Sep.15,1320.93
6866,Nathan Miller,Slater,Male,28,Maryland,White Collar,17.Sep.15,65994.32
3747,Glenn Fisher,Terry,Female,47,Michigan,Other,17.Sep.15,86073.84
1648,Donald Evans,MacDonald,Female,44,California,Other,17.Sep.15,44623.87
8408,Kelly Mills,Murray,Male,48,Ohio,Other,17.Sep.15,45705.24
6879,Debra Manning,Underwood,Female,44,Vermont,Other,17.Sep.15,33835.65
7531,Mackenzie Bush,Watson,Male,46,Kansas,Other,17.Sep.15,94781.97
9641,Patricia Mitchell,Gray,Male,59,North Dakota,White Collar,17.Sep.15,24989.82
4654,Ellen Trevino,Nolan,Male,50,Vermont,Blue Collar,17.Sep.15,21417.49
8250,Erik Henderson,McLean,Female,25,Maine,White Collar,17.Sep.15,74812.05
7238,David Medina,Walsh,Male,27,New York,Blue Collar,17.Sep.15,47857.14
526,Judy Sanchez,Wilson,Female,29,South Dakota,Other,17.Sep.15,75395.32
772,Stacy Mckay,Skinner,Female,27,South Carolina,White Collar,17.Sep.15,64714.44
5877,Andrew Cooper,Newman,Male,33,Idaho,Other,18.Sep.15,920.87
2427,Rose Warren,Lee,Female,37,North Dakota,White Collar,18.Sep.15,4909.99
9626,Danielle Graham,Avery,Female,33,New York,Blue Collar,18.Sep.15,16040.88
2393,Gabriel Oliver,Wallace,Female,39,Rhode Island,White Collar,18.Sep.15,45969.7
6986,Annette Smith,Churchill,Female,37,Oregon,White Collar,18.Sep.15,12504.73
5522,Casey Taylor,Springer,Female,38,Utah,White Collar,18.Sep.15,24729.58
4234,Henry Howard,Parr,Male,34,Kentucky,Blue Collar,18.Sep.15,18952.55
6113,Natalie Clark,North,Male,36,New Jersey,White Collar,18.Sep.15,7441.87
1068,Patricia Reeves,Chapman,Male,34,Wyoming,Other,18.Sep.15,68498.24
7800,Carolyn Brown,Bailey,Female,38,Florida,White Collar,18.Sep.15,95608.2
6557,Dr. Dwayne Edwards MD,Welch,Female,23,Washington,Other,18.Sep.15,42510.95
5665,Kyle Lee,Miller,Male,44,Kentucky,White Collar,18.Sep.15,918.56
4842,Martha Wade,Oliver,Female,47,New York,Other,18.Sep.15,38258.98
9180,Kimberly Martinez,Bell,Male,32,Indiana,Blue Collar,18.Sep.15,33570.99
722,James Allen,Alsop,Male,43,Delaware,Other,18.Sep.15,75563.64
3980,Michelle Flores,Greene,Female,62,New Hampshire,Other,18.Sep.15,110171.27
7087,Peter Orr,Kelly,Male,45,New Jersey,Blue Collar,18.Sep.15,70491.38
4755,Laura Mitchell,MacLeod,Female,38,Oklahoma,Other,18.Sep.15,28968.33
9899,Jared Chapman,Morgan,Female,38,Hawaii,Other,18.Sep.15,23527.21
5900,Sheri Lang,Payne,Female,44,Delaware,White Collar,18.Sep.15,45868.51
9907,Cynthia Fernandez,Ferguson,Female,32,Delaware,Other,18.Sep.15,5908.97
9195,Chelsea Evans,Oliver,Male,36,Texas,Blue Collar,19.Sep.15,53759.89
5284,Samuel Smith,Bailey,Female,30,Utah,White Collar,19.Sep.15,106490.28
6960,David Tapia,Ferguson,Female,30,North Dakota,White Collar,19.Sep.15,59120.59
3560,Timothy Austin,Nolan,Female,30,Indiana,Blue Collar,19.Sep.15,8100.12
6587,Troy Bolton,Bond,Male,27,Texas,Blue Collar,19.Sep.15,43117.33
6642,Cole Terrell,Dickens,Female,29,Hawaii,White Collar,19.Sep.15,65213.98
5403,Jose Greene,Lawrence,Female,21,Washington,Blue Collar,19.Sep.15,113673.32
1314,Johnathan Kelley,McDonald,Male,33,Alabama,White Collar,19.Sep.15,7974.93
5529,Derek Barnes,Mackenzie,Male,38,West Virginia,White Collar,19.Sep.15,59179.29
8083,Ana Smith,Bell,Female,43,South Carolina,Other,19.Sep.15,38986.48
8431,Brian Gallagher,Gill,Male,54,North Dakota,White Collar,19.Sep.15,25605.83
9158,Michael Travis,Short,Male,46,Arizona,Blue Collar,19.Sep.15,68884.38
2784,Robert Beck,Martin,Male,40,Pennsylvania,Other,19.Sep.15,37247.66
3591,Brittany Bradley,Davies,Male,50,Minnesota,Blue Collar,19.Sep.15,2311.31
8522,Tammy Ramirez,Ince,Male,37,New York,Blue Collar,19.Sep.15,64601.54
6537,Michael Stewart,Vance,Male,45,Louisiana,Blue Collar,19.Sep.15,55276.13
4311,Alec Padilla,Morgan,Male,63,Arkansas,Blue Collar,19.Sep.15,15822.61
6662,Kimberly Hardin,Payne,Female,60,South Carolina,Other,19.Sep.15,44430.94
1132,Kara Walker PhD,MacLeod,Female,53,New Hampshire,Other,19.Sep.15,56122.61
2025,Kristen Rowland,Mitchell,Female,37,Kansas,Other,19.Sep.15,15635.08
4518,Matthew Fitzgerald,Skinner,Male,37,Tennessee,White Collar,19.Sep.15,117089.6
1437,Heather Hart,Baker,Female,27,Colorado,Other,19.Sep.15,18601.06
3285,George Keller,Abraham,Male,30,Connecticut,Other,19.Sep.15,83549.66
4920,Patricia Lewis,Springer,Female,29,Hawaii,White Collar,20.Sep.15,40656.48
6889,James Barrera,Skinner,Male,36,Wyoming,White Collar,20.Sep.15,39384.83
9175,Steven White,Davies,Male,43,Indiana,White Collar,20.Sep.15,5055.31
9611,Caitlin White,Bell,Male,28,Idaho,Other,20.Sep.15,38926.37
7339,Alexander Snyder,McGrath,Male,61,Kansas,Other,20.Sep.15,32439.6
6664,Scott Baker,Smith,Male,31,New Hampshire,Blue Collar,20.Sep.15,18673.91
4202,Gary Craig,Lawrence,Female,51,New Jersey,Other,20.Sep.15,50115.25
5035,Mr. Christopher Hale,Sanderson,Male,46,Massachusetts,Blue Collar,20.Sep.15,7532.32
6173,Jonathan Griffin,Peake,Female,35,New Mexico,White Collar,20.Sep.15,68176.38
5502,Valerie Logan MD,Bailey,Female,43,Nebraska,White Collar,20.Sep.15,74452.61
990,Olivia Mendoza,Jones,Female,31,South Dakota,White Collar,20.Sep.15,61587.63
8122,Nathaniel Norton,Vaughan,Male,26,Georgia,Other,20.Sep.15,26165.32
2681,Dr. Mark Powell,Kelly,Female,27,Wyoming,Blue Collar,20.Sep.15,1897.88
9529,Wanda Black,Walker,Male,29,Idaho,White Collar,21.Sep.15,76517.85
7396,Kimberly Coffey,Bailey,Female,42,Alabama,White Collar,21.Sep.15,5252.57
2792,Matthew Singh,Hudson,Female,27,Illinois,White Collar,21.Sep.15,361.64
6153,Paul Stewart,Avery,Male,32,South Carolina,White Collar,21.Sep.15,54090.91
5590,Steven Powers,Walker,Male,33,Kentucky,White Collar,21.Sep.15,2710.9
5951,Kathryn Best,Slater,Male,34,New Mexico,White Collar,21.Sep.15,14010.06
4268,Matthew Hamilton,Turner,Female,28,Michigan,White Collar,21.Sep.15,88090.32
1762,Dylan Parker,McLean,Female,36,Texas,White Collar,21.Sep.15,48661.99
7312,Jose Stevens,Dyer,Male,50,Maryland,White Collar,21.Sep.15,50706.4
3779,Jessica Macdonald,Sharp,Female,28,New Hampshire,Blue Collar,21.Sep.15,39597.2
5772,Kenneth Dunn,Terry,Male,41,Iowa,Blue Collar,21.Sep.15,61508.32
8790,Martin Erickson,Glover,Female,55,Nebraska,White Collar,21.Sep.15,19547.39
3808,Robert Zimmerman,Sharp,Female,43,Nevada,Blue Collar,21.Sep.15,9130.19
9516,Anthony Kramer,Berry,Female,31,South Carolina,White Collar,21.Sep.15,20101.47
2901,Scott Glenn,Turner,Male,32,Hawaii,White Collar,22.Sep.15,32529.22
4238,Kevin Bullock,Parsons,Female,36,Missouri,White Collar,22.Sep.15,27081.12
8324,Charles Jones,Bond,Female,33,Louisiana,White Collar,22.Sep.15,31896.91
2130,Vanessa Hobbs,Ince,Male,35,Iowa,White Collar,22.Sep.15,33153.19
6163,Jamie Lopez,Ross,Male,32,New Hampshire,White Collar,22.Sep.15,3103.61
1616,Tracy David,White,Male,53,Arizona,Blue Collar,22.Sep.15,49225.7
2993,Nicole Wilson,Gibson,Female,46,South Dakota,Other,22.Sep.15,13507.48
1987,Shannon Young,Murray,Female,28,Arizona,Blue Collar,22.Sep.15,94793.04
9827,Heather Montoya,Wright,Female,29,California,White Collar,22.Sep.15,99557.72
6904,Katherine Collins,Miller,Female,28,Nevada,White Collar,23.Sep.15,11549.67
9637,Allen Romero,Cornish,Male,32,Washington,White Collar,23.Sep.15,64701.01
2015,Jennifer Sherman,Alsop,Male,28,Nevada,Other,23.Sep.15,78383.54
6546,Brian Weiss,Quinn,Male,18,Maine,Blue Collar,23.Sep.15,62583.68
1737,Derrick Johnston,Nash,Female,45,Nebraska,Blue Collar,23.Sep.15,12508.07
1774,Victoria Hunt,Mackay,Female,26,Missouri,White Collar,23.Sep.15,59155.94
2046,Joshua Pittman,Sutherland,Female,32,Texas,Blue Collar,23.Sep.15,50290.76
5074,Mindy Johnson,Churchill,Male,18,Oregon,White Collar,23.Sep.15,840.88
5480,Mr. Ryan Anderson,Fisher,Female,20,Tennessee,White Collar,23.Sep.15,51904.56
2146,Bradley Hall Jr.,Sutherland,Female,31,North Carolina,Other,23.Sep.15,73990.81
3241,Donald Ward,Davies,Male,27,Florida,White Collar,23.Sep.15,33355.25
2762,Richard Ellis,Ross,Male,40,South Dakota,White Collar,23.Sep.15,37713.23
6165,Allen Carter,Baker,Male,49,Maine,Blue Collar,23.Sep.15,20409.28
3523,Leah Neal,Gray,Male,43,Arizona,Blue Collar,23.Sep.15,33132.45
5057,Tammy Berger,Howard,Female,44,Rhode Island,White Collar,23.Sep.15,36903.95
6805,Misty Anderson,Lyman,Female,47,Colorado,White Collar,23.Sep.15,29046.07
3694,Rebecca Warren,Dowd,Female,55,West Virginia,Other,23.Sep.15,77113.36
4674,Matthew Barker,Forsyth,Male,54,Kentucky,Blue Collar,23.Sep.15,76439.52
8009,Daniel Perry,Graham,Male,56,New Hampshire,Blue Collar,23.Sep.15,10642.44
1368,Keith Curtis,Henderson,Female,29,North Carolina,Blue Collar,23.Sep.15,7614.4
8744,Kathy Sandoval,Burgess,Male,33,Louisiana,White Collar,23.Sep.15,44605.53
7997,Patrick Alexander,Graham,Female,27,Oregon,Other,23.Sep.15,37985.87
5679,James Bryant,Rees,Female,24,Indiana,Other,23.Sep.15,66857.45
8069,Nicole Williams,Martin,Female,27,Louisiana,Other,23.Sep.15,65095.97
7237,Randall Cross,Hudson,Male,40,Maine,Other,24.Sep.15,15634.04
7007,Amanda Russell,Lee,Male,33,Connecticut,White Collar,24.Sep.15,61877.87
9867,Brian Tran,McGrath,Male,40,Utah,White Collar,24.Sep.15,25921.92
868,Kathleen Meadows,Parr,Male,41,New York,White Collar,24.Sep.15,26828.16
7446,Timothy Hanson,Turner,Female,29,Ohio,White Collar,24.Sep.15,119118.39
3147,Michael Turner,Underwood,Female,37,Vermont,Blue Collar,24.Sep.15,54692.79
2284,Kayla Anderson,Kerr,Male,26,Rhode Island,White Collar,24.Sep.15,29265.97
4367,Connie Walker,Lee,Male,37,West Virginia,White Collar,24.Sep.15,12160.79
3863,Brittany Robinson,Walsh,Female,46,California,White Collar,24.Sep.15,59642.17
7182,Rachael Reynolds,Clarkson,Male,48,Pennsylvania,White Collar,24.Sep.15,53270.72
6853,Morgan Gray,Hardacre,Female,39,North Dakota,White Collar,24.Sep.15,19383.54
2792,Melissa Jones,Morrison,Female,37,Hawaii,White Collar,24.Sep.15,14610.17
6231,Courtney Ford,Young,Female,31,Minnesota,White Collar,24.Sep.15,47381.87
2065,Kelly Vaughn,Thomson,Male,46,Michigan,White Collar,24.Sep.15,29407.63
9496,Patricia Brooks,Marshall,Female,34,Arizona,White Collar,24.Sep.15,41588.81
6215,Kyle Morrison,Buckland,Male,37,New Hampshire,Blue Collar,24.Sep.15,30147.28
2505,Rebecca Guzman,Hart,Female,22,Massachusetts,White Collar,24.Sep.15,32946.72
6591,Kathryn Ford,Paterson,Female,32,Minnesota,White Collar,24.Sep.15,37281.32
6293,David Powers,Roberts,Female,33,Oregon,Other,24.Sep.15,36709.9
4013,Natalie Morales,Cameron,Female,31,Minnesota,Blue Collar,24.Sep.15,63449.29
6500,Damon Zuniga,Hughes,Female,20,Ohio,White Collar,24.Sep.15,17321.01
1232,Susan Adams,Gill,Male,40,Maryland,White Collar,24.Sep.15,25417.31
1700,Christine Bonilla,Rampling,Female,42,Arizona,White Collar,24.Sep.15,17631.94
7595,Christopher Lewis,May,Male,36,Virginia,White Collar,24.Sep.15,39028.74
